Name,Parts,In/Out Pattern,Full Pattern,Tasks,Context,First Out of Class Tasks,First In-Class Tasks,Instructor,First OOCI, First ICI
Let There Be Light! ATP and Cellular Respiration,1,"O-I","Individual Read O-Group Problem Solve I","Read-Problem Solve","Individual-Group","Individual Read","-Group Problem Solve","None Curation O-None Orchestration I","None Curation","-None Orchestration"
Vénus d’Ille Police Enquiry,1,"O-I","Individual Read O-Group Problem Solve I,Group Discuss I,Group Analyze I,Group Present I,Class Analyze I","Read-Problem Solve,Discuss,Analyze,Present,Analyze","Individual-Group,Group,Group,Group,Class","Individual Read","-Group Problem Solve,Group Discuss,Group Analyze,Group Present,Class Analyze","None None O-None Orchestration I,None Instr. Eval. I,None Orchestration I","None None","-None Orchestration,None Instr. Eval.,None Orchestration"
Projects on Junot Diaz The Brief Wondrous Life of Oscar Wao,6,"O-I
I
I-O
I
I-O
I","Individual Read O-Group Analyze I
Group Analyze I
Individual Problem Solve I-Individual Create/Design O
Group Create/Design I,Group Assess/Review Peers I
Group Create/Design I-Individual Create/Design O,Group Create/Design O
Class Present I","Read-Analyze
Analyze
Problem Solve-Create/Design
Create/Design,Assess/Review Peers
Create/Design-Create/Design,Create/Design
Present","Individual-Group
Group
Individual-Individual
Group,Group
Group-Individual,Group
Class","Individual Read","-Group Analyze,Group Analyze,Individual Problem Solve","None Curation O-None Orchestration I


None Orchestration I

","None Curation","-None Orchestration,None Orchestration"
The Matching Game,1,"I","Group Discuss I,Group Problem Solve I,Group Problem Solve I","Discuss,Problem Solve,Problem Solve","Group,Group,Group","","Group Discuss,Group Problem Solve,Group Problem Solve","None None O,None Curation O-None Orchestration I,None Instr. Eval. I,None Orchestration I","None None,None Curation","-None Orchestration,None Instr. Eval.,None Orchestration"
Action Learning Sets,1,"O-I-(O-I)","Individual Write O-Group Analyze I,Group Create/Design I-(Individual Game O-Group Revise/Improve I)","Write-Analyze,Create/Design-(Game-Revise/Improve)","Individual-Group,Group-(Individual-Group)","Individual Write","-Group Analyze,Group Create/Design","None Instr. Eval. I,None Orchestration I()","","None Instr. Eval.,None Orchestration"
Understanding Agro-Ecosystems by Observing Writing and Discussing,1,"(I-O-I-O)","(Class Gather Information I-Group Create/Design O-Class Discuss I-Group Write O)","(Gather Information-Create/Design-Discuss-Write)","(Class-Group-Class-Group)","-Group Create/Design","Class Gather Information","None Curation O()","None Curation",""
Bottle Rocket Tracker,1,"I","Class Gather Information I,Group Problem Solve I,Group Gather Information I,Group Analyze I,Group Discuss I","Gather Information,Problem Solve,Gather Information,Analyze,Discuss","Class,Group,Group,Group,Group","","Class Gather Information,Group Problem Solve,Group Gather Information,Group Analyze,Group Discuss","None None O-None Orchestration I","None None","-None Orchestration"
Mass of a Car,1,"I","Group Create/Design I,Group Discuss I,Group Discuss I,Class Experiment I,Group Problem Solve I,Group Write I","Create/Design,Discuss,Discuss,Experiment,Problem Solve,Write","Group,Group,Group,Class,Group,Group","","Group Create/Design,Group Discuss,Group Discuss,Class Experiment,Group Problem Solve,Group Write","None None O-None Orchestration I,None Orchestration I,None Orchestration I","None None","-None Orchestration,None Orchestration,None Orchestration"
Rock Paper Scissors Lizard,1,"O-I","Individual Quiz O-Group Create/Design I,Group Game I,Group Discuss I,Class Gather Information I","Quiz-Create/Design,Game,Discuss,Gather Information","Individual-Group,Group,Group,Class","Individual Quiz","-Group Create/Design,Group Game,Group Discuss,Class Gather Information","None Orchestration I,None Orchestration I,None Orchestration I,None Orchestration I","","None Orchestration,None Orchestration,None Orchestration,None Orchestration"
Action Potential Simulation,1,"(O)","(Individual Experiment O,Individual Problem Solve O)","(Experiment,Problem Solve)","(Individual,Individual)","Individual Experiment,Individual Problem Solve","","None Curation O()","None Curation",""
